nan,nan,nan,nan,nan,nan,nan
5.0,20.0,634.0,0.026015758514404297,1.0,1.0,-0.0016025918395892323
5.0,20.0,281.0,0.01092386245727539,1.0,1.0,-0.0011656758262297573
5.0,20.0,577.0,0.02243828773498535,1.0,1.0,-0.0012066286170870615
5.0,20.0,232.0,0.008835315704345703,1.0,1.0,-0.0011285356875946734
5.0,20.0,834.0,0.03508448600769043,1.0,1.0,-0.0013277783044141843
5.0,20.0,798.0,0.0323643684387207,1.0,1.0,-0.0015576440232401548
5.0,20.0,1086.0,0.04154229164123535,1.0,1.0,-0.0009428603709155129
5.0,20.0,798.0,0.027919292449951172,1.0,1.0,-0.0004428035661852964
5.0,20.0,nan,nan,1.0,0.0,-0.0013891312652027977
5.0,20.0,1141.0,0.04026627540588379,1.0,1.0,-0.001546074624921017
5.0,20.0,1015.0,0.03543353080749512,1.0,1.0,-0.0011999653598969264
5.0,20.0,250.0,0.008722543716430664,1.0,1.0,-0.0003044469715112791
5.0,20.0,1068.0,0.03689718246459961,1.0,1.0,-0.0016196943965502634
5.0,20.0,509.0,0.01764822006225586,1.0,1.0,-0.0014424364621925202
5.0,20.0,800.0,0.02745819091796875,1.0,1.0,-0.0010215092442869373
5.0,20.0,893.0,0.03113389015197754,1.0,1.0,-0.0010924121956796848
5.0,20.0,261.0,0.0092926025390625,1.0,1.0,-0.0012161462121434079
5.0,20.0,662.0,0.02400350570678711,1.0,1.0,-0.0015189897452039373
5.0,20.0,501.0,0.018017292022705078,1.0,1.0,-0.001054566529559369
5.0,20.0,677.0,0.023762941360473633,1.0,1.0,-0.0013998650317710007
5.0,20.0,230.0,0.008002996444702148,1.0,1.0,-0.0009349535803999914
5.0,20.0,749.0,0.026903629302978516,1.0,1.0,-0.0016170975422206916
5.0,20.0,879.0,0.03231406211853027,1.0,1.0,-0.0017076940116539203
5.0,20.0,nan,nan,1.0,0.0,-0.0017377659568756643
5.0,20.0,923.0,0.03274703025817871,1.0,1.0,-0.0014260768613712656
5.0,20.0,991.0,0.035888671875,1.0,1.0,-0.0014418596364718175
5.0,20.0,1600.0,0.05679130554199219,1.0,1.0,-0.0006662332162931822
5.0,20.0,1566.0,0.05497241020202637,1.0,1.0,-0.0016640052355308896
5.0,20.0,1079.0,0.037217140197753906,1.0,1.0,-0.0012690106410558472
5.0,20.0,1850.0,0.06562519073486328,1.0,1.0,-0.0018158937320868357
5.0,20.0,999.0,0.035193443298339844,1.0,1.0,-0.0005904137046070684
5.0,20.0,1294.0,0.04533839225769043,1.0,1.0,-0.000670993638313694
5.0,20.0,1049.0,0.036246538162231445,1.0,1.0,-0.001499297557311574
5.0,20.0,239.0,0.008409738540649414,1.0,1.0,-0.001228725999668309
5.0,20.0,1234.0,0.044332265853881836,1.0,1.0,-0.0009837434172888498
