nan,nan,nan,nan,nan,nan,nan
5.0,20.0,nan,nan,0.0,0.0,0.7851700463842279
5.0,20.0,nan,nan,0.0,0.0,0.8149520138282293
5.0,20.0,nan,nan,0.0,0.0,0.7302062194221214
5.0,20.0,nan,nan,0.0,0.0,0.9274898078436862
5.0,20.0,nan,nan,0.0,0.0,1.125129343693773
5.0,20.0,nan,nan,0.0,0.0,0.659657277759863
5.0,20.0,nan,nan,0.0,0.0,0.8069633452258196
5.0,20.0,nan,nan,0.0,0.0,1.3009075176148626
5.0,20.0,nan,nan,0.0,0.0,0.9471690912554033
5.0,20.0,nan,nan,0.0,0.0,0.5868223121987163
5.0,20.0,nan,nan,0.0,0.0,0.925826638047919
5.0,20.0,nan,nan,0.0,0.0,0.5595799650796716
5.0,20.0,nan,nan,0.0,0.0,0.6998418540582022
5.0,20.0,nan,nan,0.0,0.0,0.8740429391457254
5.0,20.0,nan,nan,0.0,0.0,0.8419703367705837
5.0,20.0,nan,nan,0.0,0.0,0.5933097388844416
5.0,20.0,nan,nan,0.0,0.0,0.6305231513840428
5.0,20.0,nan,nan,0.0,0.0,0.5142309902525084
5.0,20.0,nan,nan,0.0,0.0,0.7440678459590949
5.0,20.0,nan,nan,0.0,0.0,0.668040186646882
5.0,20.0,nan,nan,0.0,0.0,0.8635782297180404
5.0,20.0,nan,nan,0.0,0.0,0.6882876857846454
5.0,20.0,nan,nan,0.0,0.0,0.6773864377218956
5.0,20.0,nan,nan,0.0,0.0,0.4255646320175074
5.0,20.0,nan,nan,0.0,0.0,1.1487117967077576
5.0,20.0,nan,nan,0.0,0.0,0.5705296655485123
5.0,20.0,nan,nan,0.0,0.0,0.5831967907655923
5.0,20.0,nan,nan,0.0,0.0,0.41795556313396964
5.0,20.0,nan,nan,0.0,0.0,0.8120711643007846
5.0,20.0,nan,nan,0.0,0.0,0.5654454704575059
5.0,20.0,nan,nan,0.0,1.0,1.0916452225843807
5.0,20.0,nan,nan,0.0,0.0,1.4862318099561251
5.0,20.0,nan,nan,0.0,0.0,0.4507229828102675
5.0,20.0,nan,nan,0.0,0.0,0.8667222711703236
5.0,20.0,nan,nan,0.0,0.0,0.42714911669897054
5.0,20.0,nan,nan,0.0,0.0,0.7958278545151312
5.0,20.0,nan,nan,0.0,0.0,0.9145508554147852
5.0,20.0,nan,nan,0.0,0.0,0.8400381992333681
5.0,20.0,nan,nan,0.0,0.0,0.8238094427835723
5.0,20.0,nan,nan,0.0,0.0,0.9291743130887403
5.0,20.0,nan,nan,0.0,0.0,0.7101749763504877
5.0,20.0,nan,nan,0.0,0.0,0.7459196954983873
5.0,20.0,nan,nan,0.0,0.0,1.537361120838152
