nan,nan,nan,nan,nan,nan,nan
5.0,20.0,500.0,0.07212972640991211,1.0,1.0,-0.0469917949860443
5.0,20.0,74.0,0.01045536994934082,1.0,1.0,-0.030294079869915197
5.0,20.0,179.0,0.025386333465576172,1.0,1.0,-0.029496111776454916
5.0,20.0,71.0,0.009847879409790039,1.0,1.0,-0.02680437973232678
5.0,20.0,320.0,0.04365897178649902,1.0,1.0,-0.02835246940437429
5.0,20.0,304.0,0.04093050956726074,1.0,1.0,-0.04320989540704923
5.0,20.0,287.0,0.03842806816101074,1.0,1.0,-0.02882028040200581
5.0,20.0,259.0,0.03601837158203125,1.0,1.0,-0.011459039275543656
5.0,20.0,66.0,0.00910329818725586,1.0,1.0,-0.029658896644367893
5.0,20.0,407.0,0.05466103553771973,1.0,1.0,-0.04033796921976198
5.0,20.0,339.0,0.04666709899902344,1.0,1.0,-0.028408604654983002
5.0,20.0,91.0,0.012451171875,1.0,1.0,-0.0385050367441875
5.0,20.0,327.0,0.043851613998413086,1.0,1.0,-0.04340654289050514
5.0,20.0,219.0,0.029748201370239258,1.0,1.0,-0.037104659749628
5.0,20.0,341.0,0.04787087440490723,1.0,1.0,-0.04383244421454508
5.0,20.0,244.0,0.03293657302856445,1.0,1.0,-0.02444499712733644
5.0,20.0,103.0,0.01397395133972168,1.0,1.0,-0.03268815391383558
5.0,20.0,294.0,0.04001760482788086,1.0,1.0,-0.04076364441309121
5.0,20.0,274.0,0.03808903694152832,1.0,1.0,-0.023549845272339685
5.0,20.0,156.0,0.022036314010620117,1.0,1.0,-0.027012269432513766
5.0,20.0,79.0,0.011063098907470703,1.0,1.0,-0.023227934804330913
5.0,20.0,348.0,0.04673504829406738,1.0,1.0,-0.04106423170550649
5.0,20.0,488.0,0.06679964065551758,1.0,1.0,-0.041599705083748544
5.0,20.0,296.0,0.03968024253845215,1.0,1.0,-0.04043202319735353
5.0,20.0,203.0,0.02788233757019043,1.0,1.0,-0.023235526470209936
5.0,20.0,374.0,0.05291628837585449,1.0,1.0,-0.044232622204831484
5.0,20.0,705.0,0.0962674617767334,1.0,1.0,-0.051256416737946786
5.0,20.0,608.0,0.08462285995483398,1.0,1.0,-0.03714546377323442
5.0,20.0,484.0,0.06374692916870117,1.0,1.0,-0.03187621647609594
5.0,20.0,722.0,0.09808897972106934,1.0,1.0,-0.040006780689364904
5.0,20.0,269.0,0.03643155097961426,1.0,1.0,-0.018025074033566974
5.0,20.0,626.0,0.08454561233520508,1.0,1.0,-0.0168989854796012
5.0,20.0,304.0,0.0407254695892334,1.0,1.0,-0.035232796156509365
5.0,20.0,86.0,0.012893199920654297,1.0,1.0,-0.03963144954481396
5.0,20.0,884.0,0.1208949089050293,1.0,1.0,-0.03504439285141279
5.0,20.0,193.0,0.025845050811767578,1.0,1.0,-0.04132293039747988
5.0,20.0,80.0,0.010932445526123047,1.0,1.0,-0.026329049100302458
5.0,20.0,111.0,0.014945030212402344,1.0,1.0,-0.03595827042226999
5.0,20.0,247.0,0.0329592227935791,1.0,1.0,-0.03567684849925914
5.0,20.0,414.0,0.0551912784576416,1.0,1.0,-0.025430237207347592
5.0,20.0,355.0,0.048081159591674805,1.0,1.0,-0.04960903506166145
5.0,20.0,410.0,0.05543375015258789,1.0,1.0,-0.041027876855513346
5.0,20.0,471.0,0.06421494483947754,1.0,1.0,-0.02348233082241226
5.0,20.0,195.0,0.028348684310913086,1.0,1.0,-0.04900837180602033
5.0,20.0,241.0,0.03220224380493164,1.0,1.0,-0.04555892290252128
5.0,20.0,120.0,0.01662731170654297,1.0,1.0,-0.018100502645377343
5.0,20.0,561.0,0.07857894897460938,1.0,1.0,-0.01892262924694819
5.0,20.0,486.0,0.06529951095581055,1.0,1.0,-0.03798079816717763
5.0,20.0,265.0,0.03618669509887695,1.0,1.0,-0.03657871328941031
5.0,20.0,411.0,0.058078765869140625,1.0,1.0,-0.039094930046140314
5.0,20.0,167.0,0.023862361907958984,1.0,1.0,-0.03154996869648963
5.0,20.0,247.0,0.034230947494506836,1.0,1.0,-0.040373777102484555
