nan,nan,nan,nan,nan,nan,nan
5.0,20.0,nan,nan,0.0,0.0,0.2536506766666401
5.0,20.0,nan,nan,0.0,0.0,0.4397558926196121
5.0,20.0,nan,nan,0.0,0.0,0.53184792381771
5.0,20.0,nan,nan,0.0,0.0,0.48056560312555685
5.0,20.0,nan,nan,0.0,0.0,0.47455037388044674
5.0,20.0,nan,nan,0.0,0.0,0.2853534670823868
5.0,20.0,nan,nan,0.0,0.0,0.17324455393980695
5.0,20.0,nan,nan,0.0,0.0,0.5585483480697252
5.0,20.0,nan,nan,0.0,0.0,0.361196480843461
5.0,20.0,nan,nan,0.0,0.0,0.20132313721597722
5.0,20.0,nan,nan,0.0,0.0,0.3482163539610786
5.0,20.0,nan,nan,0.0,0.0,0.3206717503303065
5.0,20.0,nan,nan,0.0,0.0,0.36776514792793125
5.0,20.0,nan,nan,0.0,0.0,0.3258771493322087
5.0,20.0,nan,nan,0.0,0.0,0.18355793977311177
5.0,20.0,nan,nan,0.0,0.0,0.38800445355289553
5.0,20.0,nan,nan,0.0,0.0,0.3442600726563937
5.0,20.0,nan,nan,0.0,0.0,0.2201513977863254
5.0,20.0,nan,nan,0.0,0.0,0.26084794723378596
5.0,20.0,nan,nan,0.0,0.0,0.2865518745121499
5.0,20.0,nan,nan,0.0,1.0,0.43351083575241517
5.0,20.0,nan,nan,0.0,0.0,0.30800379166725717
5.0,20.0,nan,nan,0.0,0.0,0.12978851004902914
5.0,20.0,nan,nan,0.0,0.0,0.13704269434508617
5.0,20.0,nan,nan,0.0,0.0,0.3608629736379016
5.0,20.0,nan,nan,0.0,0.0,0.19474353848580886
5.0,20.0,nan,nan,0.0,0.0,0.19612346745425144
5.0,20.0,nan,nan,0.0,0.0,0.11130034819089771
5.0,20.0,nan,nan,0.0,0.0,0.26197878526835194
5.0,20.0,nan,nan,0.0,0.0,0.23641338506011644
5.0,20.0,nan,nan,0.0,0.0,0.4231115052226634
5.0,20.0,nan,nan,0.0,0.0,0.588059607254539
5.0,20.0,nan,nan,0.0,0.0,0.2678322318065222
5.0,20.0,nan,nan,0.0,0.0,0.4991141231796338
5.0,20.0,nan,nan,0.0,0.0,0.20742596884693618
5.0,20.0,nan,nan,0.0,0.0,0.21977797523309472
5.0,20.0,nan,nan,0.0,1.0,0.4427903801933444
5.0,20.0,nan,nan,0.0,0.0,0.401219776538344
5.0,20.0,nan,nan,0.0,0.0,0.31092059961399643
5.0,20.0,nan,nan,0.0,0.0,0.5571877831315758
5.0,20.0,nan,nan,0.0,0.0,0.2175266349286642
5.0,20.0,nan,nan,0.0,0.0,0.2672201605095045
5.0,20.0,nan,nan,0.0,0.0,0.7987979706392649
5.0,20.0,nan,nan,0.0,0.0,0.414467404478024
5.0,20.0,nan,nan,0.0,0.0,0.377237319231036
5.0,20.0,nan,nan,0.0,0.0,0.504492055455748
5.0,20.0,nan,nan,0.0,0.0,0.38444094463788836
5.0,20.0,nan,nan,0.0,0.0,0.3152600513666801
5.0,20.0,nan,nan,0.0,0.0,0.43503768188058206
