N,e,s,t,k,time,optimal
3,4,0,2,1,0.12078642845153809,1
3,4,0,1,1,0.10627412796020508,1
3,4,0,1,1,0.1090860366821289,1
3,4,0,1,1,0.10458111763000488,1
3,4,0,1,1,0.10712480545043945,1
4,8,0,1,4,1.0316193103790283,1
4,8,0,2,45,11.574623584747314,1
4,8,0,1,4,1.0165157318115234,1
4,8,0,2,45,11.542686939239502,1
4,8,0,2,45,11.557415008544922,1
5,10,0,3,1,0.34940314292907715,1
5,10,0,3,1,0.34699416160583496,1
5,10,0,2,5,1.7453336715698242,1
5,10,0,3,1,0.3463122844696045,1
5,10,0,1,8,2.7894182205200195,1
7,16,0,5,1,0.7013981342315674,1
7,16,0,1,3,2.080650568008423,1
7,16,0,4,4,2.778834819793701,1
7,16,0,4,4,2.7831239700317383,1
7,16,0,5,1,0.692375898361206,1
10,24,0,1,19,25.004985332489014,1
10,24,0,6,7,9.215855121612549,1
10,24,0,2,5,6.581239223480225,1
10,24,0,9,7,9.234569549560547,1
10,24,0,4,8,10.546302318572998,1
20,74,0,14,27,255.49401187896729,1
20,74,0,4,44,424.09627509117126,1
20,74,0,3,32,304.12313652038574,1
20,74,0,18,59,560.7248132228851,1
20,74,0,7,51,886.2685306072235,1
20,74,0,17,18,206.1319146156311,1
+++++++
30,140,0,14,-41,3896.0837416648865,0
======================================
25,118,0,11,69,1753.9215500354767,1
==============================
3,4,0,2,1,0.12537622451782227,1
3,4,0,1,1,0.10683846473693848,1
3,4,0,1,1,0.1065070629119873,1
3,4,0,1,1,0.10468363761901855,1
3,4,0,1,1,0.10926604270935059,1
##########################################
3,4,0,1,1,0.12925314903259277,1
3,4,0,1,1,0.10743117332458496,1
3,4,0,1,1,0.10744810104370117,1
3,4,0,2,1,0.10779404640197754,1
3,4,0,1,1,0.10674357414245605,1
4,6,0,3,1,0.22112703323364258,1
4,6,0,1,1,0.21262049674987793,1
4,6,0,3,1,0.22478389739990234,1
4,6,0,1,1,0.22096943855285645,1
4,6,0,3,1,0.22800636291503906,1
5,10,0,3,1,0.3494853973388672,1
5,10,0,3,1,0.3459501266479492,1
5,10,0,2,5,1.7249462604522705,1
5,10,0,3,1,0.3455393314361572,1
5,10,0,1,8,2.7878174781799316,1
7,16,0,5,1,0.6949424743652344,1
7,16,0,1,3,2.1238322257995605,1
7,16,0,4,4,2.9792189598083496,1
7,16,0,4,4,2.9874038696289062,1
7,16,0,5,1,0.9091205596923828,1
10,24,0,1,19,25.817819118499756,1
10,24,0,6,7,9.756042957305908,1
10,24,0,2,5,6.663588285446167,1
10,24,0,9,7,9.304296016693115,1
10,24,0,4,8,10.62542176246643,1
15,58,0,14,20,120.53815984725952,1
15,58,0,1,52,311.06056904792786,1
15,58,0,14,20,119.75582432746887,1
15,58,0,8,22,132.11012887954712,1
15,58,0,4,19,113.80405235290527,1
20,74,0,4,44,432.6670308113098,1
20,74,0,3,32,319.3639671802521,1
20,74,0,18,61,5212.029121160507,1
20,74,0,7,50,460.56849908828735,1
20,74,0,17,18,165.13923335075378,1
25,92,0,23,67,918.6084308624268,1
25,92,0,5,32,439.729779958725,1
25,92,0,21,95,1308.850082874298,1
25,92,0,16,38,527.8446850776672,1
25,92,0,4,26,361.4590947628021,1
30,140,0,14,101,3096.6145668029785,0
30,152,0,12,101,3652.5186445713043,0
30,140,0,14,101,3084.412595510483,0
30,156,0,14,101,3737.442396402359,0
30,158,0,24,101,3975.8019721508026,0

3,4,0,2,1,0.1637575626373291,1
3,4,0,1,1,0.10570931434631348,1
3,4,0,1,1,0.10612106323242188,1
3,4,0,1,1,0.10448122024536133,1
3,4,0,1,1,0.10474205017089844,1
3,4,0,2,1,0.11484050750732422,1
3,4,0,1,1,0.10706567764282227,1
3,4,0,1,1,0.10397553443908691,1
3,4,0,1,1,0.10528135299682617,1
3,4,0,1,1,0.10435056686401367,1
5,8,0,2,1,0.2788724899291992,1
5,8,0,4,1,0.2644672393798828,1
5,8,0,3,1,0.260326623916626,1
5,8,0,3,1,0.26213598251342773,1
5,8,0,2,1,0.26323747634887695,1
10,28,0,4,14,29.48409128189087,1
10,28,0,6,6,11.178998470306396,1
10,28,0,4,14,27.71059536933899,1
10,28,0,8,6,11.475174188613892,1
10,28,0,7,4,7.6671693325042725,1
3,4,0,2,1,inf,0.12325215339660645,1
3,4,0,1,1,inf,0.11047601699829102,1
3,4,0,1,1,inf,0.10361218452453613,1
3,4,0,1,1,inf,0.1163945198059082,1
3,4,0,1,1,inf,0.1047677993774414,1
5,8,0,3,1,inf,0.2749507427215576,1
5,8,0,3,1,inf,0.285297155380249,1
5,8,0,1,1,inf,0.29973864555358887,1
5,8,0,4,1,inf,0.277707576751709,1
5,8,0,1,1,inf,0.29045772552490234,1
10,24,0,9,40,0.001278983738632009,53.94867014884949,1
10,24,0,5,12,0.0015640699599519111,16.02097249031067,1
10,24,0,6,16,0.0017376915649408584,21.494473934173584,1
3,4,0,2,1,inf,10.221474409103394,1
3,4,0,1,1,inf,0.8037130832672119,1
3,4,0,1,1,inf,1.7218351364135742,1
10,28,0,4,14,0.008278246080063549,23.520562171936035,1
10,28,0,6,6,0.005691315988085778,10.17568826675415,1
10,28,0,4,14,0.006127938953711102,24.702443838119507,1
10,28,0,8,6,0.00754758719268279,11.046114683151245,1
10,28,0,7,4,0.0059421660568309866,6.936119794845581,1
15,48,0,2,101,0.008907142386795304,458.2600429058075,0
15,48,0,10,101,0.005271183031554071,458.858127117157,0
15,48,0,2,101,0.007514822887259426,438.94180941581726,0
15,48,0,11,101,0.009685603448939322,452.3174228668213,0
15,48,0,14,25,0.008214627899896227,122.9360625743866,1
20,72,0,13,58,0.006436210747195556,592.1733002662659,1
5,8,0,2,1,inf,0.3588576316833496,1
5,8,0,4,1,inf,0.26019978523254395,1
5,8,0,3,1,inf,0.25807905197143555,1
5,8,0,3,1,inf,0.25653934478759766,1
5,8,0,2,1,inf,0.2564990520477295,1
10,28,0,4,101,0.0,0.0011317729949951172,0
10,28,0,4,101,0.0,0.016866207122802734,0
30,140,0,14,101,0.0,0.15975069999694824,0
30,140,0,14,501,0.0,1.1628124713897705,0
5,8,0,2,501,0.0,0.00016260147094726562,0
5,8,0,2,501,0.0,0.0003764629364013672,0
30,140,0,14,501,0.0,0.7389328479766846,0
30,140,0,14,501,0.0,0.7885165214538574,0
30,140,0,14,501,0.0,0.6588091850280762,0
30,140,0,14,501,0.0,0.6074090003967285,0
30,140,0,14,501,0.0,0.15291976928710938,0
30,140,0,14,501,0.0,0.18401622772216797,0
30,140,0,14,501,0.0,0.6380867958068848,0
30,140,0,14,501,0.0,0.28168606758117676,0
30,140,0,14,501,0.0,0.1445937156677246,0
30,140,0,14,501,0.0,0.7795248031616211,0
30,140,0,14,501,0.0,0.15682268142700195,0
30,140,0,14,501,0.0,0.19711971282958984,0
30,140,0,14,501,0.0,0.15057730674743652,0
30,140,0,14,501,0.0,0.14534616470336914,0
30,140,0,14,501,0.0,0.15848708152770996,0
3,4,0,2,1,0.00015306472778320312,1
3,4,0,1,1,0.000164031982421875,1
3,4,0,1,1,0.00013208389282226562,1
3,4,0,1,1,0.00012969970703125,1
3,4,0,1,1,0.00013566017150878906,1
3,4,0,2,1,0.00015687942504882812,1
3,4,0,1,1,0.00012826919555664062,1
3,4,0,1,1,0.0001285076141357422,1
3,4,0,1,1,0.00012636184692382812,1
3,4,0,1,1,0.00012993812561035156,1
30,140,0,14,133,0.3400299549102783,1
30,140,0,14,133,1.492783784866333,1
50,332,0,29,501,1.7586185932159424,0
30,140,0,14,501,5.725636720657349,0
30,140,0,14,501,0.664757251739502,0
30,140,0,14,501,0.6182224750518799,0
3,4,0,2,1,0.11612200736999512,1
3,4,0,1,1,0.15039396286010742,1
3,4,0,1,1,0.1061410903930664,1
3,4,0,1,1,0.10554313659667969,1
3,4,0,1,1,0.10523223876953125,1
3,4,0,2,1,0.11686253547668457,1
3,4,0,1,1,0.11123514175415039,1
3,4,0,1,1,0.11022210121154785,1
3,4,0,1,1,0.1402146816253662,1
3,4,0,1,1,0.10778379440307617,1
30,140,0,14,501,15787.959079265594,0
3,4,0,2,1,0.11817455291748047,1
3,4,0,1,1,0.10817980766296387,1
3,4,0,1,1,0.10649585723876953,1
3,4,0,1,1,0.10634207725524902,1
3,4,0,1,1,0.10610008239746094,1
3,4,0,2,1,0.1250472068786621,1
3,4,0,1,1,0.10888004302978516,1
